AbNatiV VKappa Score,AbNatiV CDR1-VKappa Score,AbNatiV CDR2-VKappa Score,AbNatiV CDR3-VKappa Score
0.8977749123438689,0.9964184368294896,0.5758814283945346,0.9880420624048432
0.8046570440616201,0.6457839110501438,0.5561787523163833,0.9880627011995616
0.934167273537538,0.9989820714696472,0.7421596895355201,0.9936692101927812
0.8715235175403363,0.97154580171146,0.6574025016210991,0.9981881959102172
0.9545948033400466,0.9984929980565092,0.9809585665706276,0.9944054557406246
0.8513870717551151,0.9712677646842038,0.9776458450344068,0.9743832852795452
0.8503712073947889,0.9984817130980967,-0.3345214108995282,0.9935504381125358
0.9207834456460484,0.9978249999809954,0.9988765080038574,0.9998850318517316
0.93410737560818,0.8460836151790887,0.5831569658561948,0.760962863199416
0.981337769972045,0.9989130294349956,0.7287697678648177,0.9956588559935408
0.8598583168346111,0.7137215852568852,0.0496221287403713,0.9883967465685276
0.8043604191712982,0.9962221213763012,0.9997870339981156,0.2927996209981854
0.9251989675954704,0.743297074201593,0.7130682491232196,0.7754948770075353
0.8860326908419824,0.8158533789958353,0.6730256396681302,0.9508397058544646
0.8080908208884549,0.9993687938627248,0.9999729844480332,0.931837018802136
0.871929973107171,0.8370114068016921,0.999160104844538,0.9994769923495213
0.9003688285255628,0.689760151822016,0.8533175750919179,0.707617390753822
0.8370504352579436,0.9976416843017872,0.0804955403153018,0.6418791985239521
0.9127569433995156,0.991536567108329,0.9584609492177788,0.9480440290282992
0.801264970590941,0.6828379442202444,0.6525605347649446,0.7778351300656592
0.8694061900050003,0.7652988267201705,0.7391248649314532,0.981743335225426
0.9401939027229582,0.7218220993814022,0.7254878896278572,0.894607238954199
0.8524846234315152,0.9987406820116572,0.3899110104312916,0.6896943050723243
0.9492563278900108,0.6738707620523817,0.9998496187719867,0.9968799099385756
0.8725216638058112,0.7809254932737161,0.7210219835688019,0.9939111034571436
0.9064011647697484,0.741183442437694,0.9998995798442774,0.6240144237663389
0.8827525895688325,0.715598689645738,0.99682091230808,0.9786316953109506
0.9320517426603364,0.7551923983392133,0.6144074125541927,0.969917913343286
0.956060926363385,0.8075787501400619,0.9999466613161068,0.9997101435058096
0.9012777190483836,0.8640577508750981,0.9773298621161376,0.9168127014461068
0.9238901872206964,0.9997059510768896,0.9999064157483484,0.9298782176019292
0.9621103907746944,0.9952250616598955,0.9994129988424392,0.9973343492669284
0.8737387960936127,0.8425250092285667,0.1552749687475066,0.9499574011959908
0.9081490793853296,0.98845075910694,0.9868721505676428,0.9968609923432898
0.8519103881982205,0.702142265420376,0.9713187090972782,0.7955103021132802
0.9123435499544388,0.708126336072251,0.6245885428204458,0.998685539916142
0.7969999901524747,0.8600923346208519,0.9995090056825416,0.9974742649865806
0.8947012361762076,0.6806161196675999,0.2806429837879248,0.9983472263326212
0.9879254467504144,0.9993169250007532,0.9999294493676508,0.9997374912335996
0.8911455861330002,0.7851036459584565,0.9994270499001476,0.7830837184517901
0.7623182334790334,0.8830330044849954,0.7207209704696007,0.6796376315972128
0.903243218994457,0.845371109615812,0.7122697586252678,0.7928597562489208
0.9054261968393864,0.7941518681754781,0.70203831912321,0.9981578373517316
0.9289130258604256,0.9991021607468452,0.4988185505422545,0.9763080805277352
0.831641773604121,0.453195538054708,0.986029481536829,0.9939851916382028
0.9316877258348912,0.9910444118908402,0.68045415983391,0.9867730821033452
0.8594649408953199,0.7637795192522913,0.5069050872763141,0.9998047060235492
0.8427897143934762,0.9989905094754494,0.5881743528203494,0.7483228744227315
0.8502781091121019,0.9723492974947416,0.5084345311064091,0.6450083543556888
0.9118773961987072,0.8430967163076769,0.9998525178622624,0.3413712643018324
0.8441926327592324,0.9845663124403652,0.5517978563715982,0.8274697288899361
0.8126698664644284,0.8258759357975922,0.4524561288441576,0.999509862831586
0.877120279581859,0.6926758509374871,0.9996546859091774,0.9963863722586704
0.8960657012710155,0.9990522969106864,0.6155134337698893,0.8188974138357987
0.7828342924368082,0.9983748618306394,0.9536125495268456,0.9260129890247252
0.9935415303682826,0.9955702074539304,0.9972331754427058,0.9528121632795252
0.8958462862928662,0.9955434836682192,0.3245123184601941,0.9974858586872692
0.9645080726806924,0.999097000309061,0.9931675453618184,0.7931358254495111
0.9340779388656968,0.995956609907739,0.8733551134623914,0.8219274365274708
0.8724101362289076,0.9979849240885283,0.999787634182262,0.9993231945365856
0.9171823866444336,0.9991386510728396,0.9998627820466148,0.9994416131416068
0.9474136895872792,0.9887385120838266,0.9992755503480414,0.9993871299339226
0.9668049366781618,0.9992133919890674,0.9997841915300664,0.907652209068785
0.9250204698592328,0.9879275784684072,0.5644688635847516,0.6857840049305044
0.857818889217256,0.7087717196750593,0.9984315166205756,0.4457393875052122
0.864408739337208,0.99511840469017,0.988825890070259,0.9726543492596668
0.8033191162233875,0.8356797991229672,0.9702836982272812,0.8344367488163269
0.8926733460397023,0.9636761632517028,0.4899407503434149,0.9987619202388464
0.8549854741290669,0.7388616735479236,0.378046096447615,0.9987612186612504
0.8333859203630288,0.3619234199593836,0.1386224448245168,0.997929162763292
0.8720813040056912,0.764866167699803,0.9698806690410396,0.7723119505447805
0.7780489673359086,0.934826111317964,0.7177602253208762,0.7741435871153909
0.934166140561126,0.9999134568534024,0.6167141126953628,0.9997983865004816
0.8911790990405878,0.9974604097927642,0.5057784587328125,0.9903426696541978
0.9271905870745226,0.7448263259226815,0.9997892665280694,0.9967775091425092
0.8470441706234093,0.9950337186077992,0.9903941313205492,0.1781562254013208
0.8212994292547993,0.9975206975383756,0.9998703072631168,0.7990899340413201
0.8909782514141488,0.9989137438687938,0.9846784649905412,0.8792062488043907
0.8977141408085819,0.7171095331229296,0.994988391069275,0.4986096416243831
0.8681764098082674,0.9996350998187402,0.9968321162588772,0.998868730795686
0.8468552513146264,0.6285653264078654,0.9514691978131627,0.988960983034822
0.9078405917488396,0.9198850875414104,0.6684148291378289,0.9989979261345452
0.7242754463230854,0.5552184561268485,0.999480472019828,0.3811991980694459
0.8996444925753199,0.9500863544958088,0.9994354288630586,0.9992351200167718
0.9712493017145084,0.9984269435667796,0.9998327624062224,0.7056813230304375
0.8164784754555516,0.7160407877334962,0.9989461256026168,0.4797560387813386
0.9468207061161046,0.6927938193872525,0.9996472080602256,0.9994058445937344
0.8623374865044126,0.9965940308360184,0.9989087708812248,0.9833191227542524
0.865874638394001,0.999383682950922,0.0500307065199436,0.98458893548222
0.8581289519683789,0.9203373366945748,0.99959716367824,0.9976410901985676
0.9001542073106114,0.690406533255427,0.5968686215657717,0.998048818414946
0.888109904759167,0.6866219178212142,0.9997429913588984,0.997286921286486
0.8873976565748402,0.7819128166505975,0.9994642250428056,0.7873594522439189
0.9345528749237304,0.980587530089359,0.9751827547255202,0.7419332785863035
0.9497650685637016,0.9266689454877026,0.9998009292244526,0.9901370052716408
0.8810875071011794,0.7451891747623405,0.9997543484359932,0.7803223536546128
0.8521844893667243,0.7491467589124703,0.9995081598098892,0.7204068989232186
0.7199258158678047,0.9066973579637366,0.9993775781823272,0.6582135474441911
0.9096461534483232,0.9842840493192976,0.9928741110208996,0.6890364599386329
0.7676753701529503,0.7219555257006817,0.1912265198567749,0.7631900154353117
0.971045236165224,0.9994315405067994,0.9994468511013116,0.990500401939468
0.747996517125539,0.8332813906550259,0.9996563948450872,0.1137840045076414
0.972923248105616,0.9934363824903424,0.992970223695734,0.996215864699148
0.8239013223505645,0.8915286521446583,0.9692165953785944,0.194521815141157
0.8895905317310153,0.778196556389044,0.9928327735700748,0.9821565018185552
0.8992128527088028,0.9599760471122316,0.9999454576827844,0.9966536392075356
0.9257447651909574,0.994753082715186,0.999573972699646,0.995238806339029
0.9112560233488414,0.7316766386811571,0.980930011879778,0.9956380876119102
0.9073269361306224,0.8392102023467829,0.6854191180078049,0.7712243102873682
0.9484751829410254,0.9984684555096588,0.9997361331183536,0.9980789195331502
0.8314493599003372,0.9896176808554824,0.9993735714963232,0.3921288538737036
0.964934553977396,0.9974428665612202,0.6442752874346014,0.9829998511239304
0.9329326637423244,0.996018790535547,0.9980890140434612,0.6961620561862462
0.8952979009689114,0.998808060253393,0.1796185688943309,0.9579505838938456
0.9030651645713532,0.8426359293624772,0.9999617435533044,0.7767044585723133
0.8261691097671637,0.69231512789429,0.9999250995465788,0.9243590499717014
0.920917395561896,0.727039088651228,0.9990013025408278,0.9994201848180309
0.9078252044497556,0.3212833367424258,0.9181441874043528,0.9593020776069348
0.9616549746417058,0.9964211955395706,0.7852730057257027,0.9966703663850264
0.6715330390629467,0.5121692178625974,0.8979071295521535,0.6721320307639358
0.7631040064672285,0.4519778852347698,0.6233813959487422,0.4546245572720794
0.8564127537864024,0.8763245435429495,0.8128598301255676,0.7562968657825272
0.8176825678942456,0.6469821579319605,0.993761927541754,0.9994861412713244
0.8084267785761754,0.722479346795512,0.1339231377826308,0.9981712469178804
0.902026447577471,0.7857323488347419,0.9997750177907868,0.8819478142099197
0.898207994640688,0.9594524331530988,0.4465334031508199,0.6812195293674745
0.9264777816394774,0.99719088297249,0.9859680433121276,0.5171521215881143
0.7900977503297828,0.901918176574422,0.92552603234035,0.2451161407670653
0.9657130666208702,0.9991202779407756,0.9999373130302,0.8946173280633463
0.864363225884991,0.9985764938060828,0.9980211592880264,0.9454458648414712
0.9456753020921284,0.9980787314422634,0.9988932325431926,0.9994551101320752
0.958622291638753,0.9829804719781534,0.9884064280649104,0.8175257607814881
0.7726131528770668,0.9049119012396432,-0.5896321207838928,0.8610534510822606
0.9250304336626264,0.9998964968435604,0.99962906084274,0.7744643285415659
0.7004913098652714,0.021125336395342,0.987622524973564,0.7863834736592628
0.8840631652871239,0.7151475184316943,0.9965039517180708,0.9988819872366174
0.9256834901510792,0.9972325365744684,0.9757623266113632,0.691491260510567
0.8583526424376686,0.998465757917367,0.9999104081545762,0.5047567620260645
0.9020318763320858,0.8511046465828855,0.1996421886610615,0.9991263004786336
0.9160582093661708,0.9977626698908568,0.999805173469378,0.7030674668907579
0.9572154935428332,0.9996101791198668,0.9109623592715936,0.9467326942462264
0.9672921453607194,0.99139202155543,0.9998036794074348,0.675330793670639
0.781170397071165,0.9765965812938514,0.0947464460161277,0.8652717492691008
0.8535552444434827,0.6921346700836255,0.9394334975044104,0.9996777380629696
0.910063188393561,0.943519738067841,0.999981202861258,0.9232872784877276
0.8873444560573384,0.9997387620169478,0.0529470098815839,0.9555758281033871
0.8508105423970924,0.7253347487753115,0.945314784661259,0.6892609816296403
0.6173922887693734,-0.0342973628412179,0.7451331063650246,0.9842136274237496
0.935665414205545,0.999231370398222,0.659046407654819,0.9547246261506714
0.8585994950540282,0.8479505599616088,0.8323321799415043,0.9996350173302524
0.9240554569290984,0.9946034803521222,0.999976685050494,0.9993271221840548
0.8929780272553776,0.6507232150316191,0.8374102757017219,0.996682662228341
0.9669137073035784,0.7205994819786294,0.9556640480080926,0.93696379973871
0.9072564872519474,0.7628541007114645,0.997884297869018,0.9674766083037474
0.8397045619135399,0.5308792577580306,0.9881759686845082,0.5693810264674828
0.9240331391295324,0.9882121633326604,0.9996881540677258,0.96958578409974
0.8649816500220007,0.924249526500297,0.8507680096434467,0.4485278046036292
0.8935485015709993,0.6875194921869292,0.999735603056905,0.7178454654396451
0.8559808568809323,0.7759044067439875,0.82643751372461,0.9647492351198136
0.9354208859830432,0.8574253017510571,0.7646401995410336,0.9317008577447986
0.9424894879801862,0.9985549029045064,0.9999399235115348,0.9279775571051
0.9005987236430786,0.9901402821181352,0.9996005204582444,0.9962138687484352
0.7710039574146037,0.6209377708997825,0.5131448130300157,0.735178870670488
0.9378534938839111,0.701550991950008,0.8753928339014097,0.896823091337067
0.7873694923306387,0.7155758787817195,0.9992395204683546,0.561615368376746
0.7888594812241906,0.7572772186349105,0.9765972754248574,0.9881996942312782
0.853169682421473,0.5974025273712213,0.9991260580257652,0.6931258415784933
0.7983597133111745,0.7975055233867963,0.9854225953374496,0.9988763361961076
0.8948064295742799,0.7078074717976137,0.6468378485809214,0.800661575891582
0.8573844146458417,0.9968185675610642,0.1400453791813113,0.7731705574486482
0.8551506198927563,0.8716111246492378,0.9994500510602008,0.9993626417331964
0.8874619748640801,0.7718846673368179,0.5542609243570362,0.9878123005653048
0.9280441224237446,0.9827981317050904,0.5038341514700495,0.9908971125248758
0.8261135318675075,0.8055638077887574,0.9995537119714584,0.7511970306506736
0.9387020429839324,0.9938734977806372,0.9996924941880702,0.9876491227762556
0.91080556512082,0.7702421354796614,0.9995902980868973,0.8429283476751843
0.9986292082429554,0.9989235311084812,0.9998934442112842,0.9917220868549208
0.8692482851701844,0.9975153770697096,0.9996887098032148,0.7330505024970906
0.7741218646670691,0.2873651653124944,0.2422493040748673,0.999754972660673
0.769840138877702,0.9651722971733652,-0.6356966942518245,0.6402584278467685
0.8866223011822099,0.99816770657424,0.7095606420660139,0.6723309108184775
0.5912249546087371,-0.2958760205901869,0.9798466094498438,0.6667805626547807
0.9321189236424448,0.9994432509250156,0.9991609154134328,0.9936039419009232
0.9389788711134028,0.8260110996002609,0.4986024325234497,0.7163492108203411
0.9300219470863912,0.9808345301842092,0.9994029289623816,0.9983574872806944
0.913847334923964,0.6887266663242662,0.999864300536234,0.996124805756246
0.957893891086568,0.9983029256281608,0.7623536520326777,0.9164939192431708
0.681450277062434,0.2164511196370558,0.907078167997057,0.7715830868423891
0.9387169038049108,0.9980590854747288,0.7564961849334354,0.9689120453919288
0.9422375526360524,0.9965580665250708,0.9995917850588324,0.9989218185545816
0.9290110942768164,0.998957565413132,0.9998875462496402,0.937085808912062
0.9619635350568094,0.999887740241232,0.999987382272955,0.9948975188827728
0.9081939102608968,0.9992532879187214,0.9403531105292636,0.9948537458932488
0.9759027940738028,0.8573690857664001,0.9999658387270158,0.9761356856761546
0.924110589006508,0.9960924704753644,0.9992569208412824,0.9999337890982364
0.9237491384391872,0.9966419099466212,0.999905907014873,0.9999175966592097
0.935212209361136,0.9988244204443728,0.9324670181447642,0.9974507972157808
0.905801109589938,0.7741056342834955,0.6531288657937833,0.9632312466485876
0.8820677267582393,0.7786921167340808,0.7514810601460007,0.994563896096304
0.949254390364024,0.99294709257345,0.6747991785145937,0.9996179637194192
0.8442853272953381,0.9988411283326204,0.999988015904677,0.6874823137151644
0.8677406722754757,0.9987550979889296,0.9993686953235368,0.6944202577279552
0.9164298563178586,0.996329760168838,0.9264496943065588,0.6765829198049398
0.8819290062408753,0.7253380106247137,0.7053975210922891,0.979062318014491
0.9061265532277548,0.676862581294887,0.9990767111664196,0.9996453210001188
0.97150379214929,0.999763302097603,0.9998578724008114,0.993090479798938
0.9280191066507302,0.9998273434619048,0.5405122768479578,0.9651725915498022
0.8203153683439584,0.6493720340070421,0.863328900143618,0.3257224384612985
0.947557994184158,0.6931370055661499,0.9995739042074516,0.999414808541963
0.9305041243571892,0.6972273182754021,0.9960787915124064,0.9995926280738292
0.9006531665612604,0.7682158194282822,0.95179437590436,0.5058895095722973
0.938714694202234,0.8969430362562734,0.9950266467512986,0.998988697148106
0.9617432604121082,0.9860000513027708,0.9935928917710112,0.9987169496951516
0.8741206762439114,0.8967089813726257,0.9968220009345355,0.2972900039260461
0.8500350452990277,0.9710346963533346,0.4002401495977175,0.6637251575859826
0.8946818784754654,0.6889483641554,0.3601662193976698,0.9966426917420682
0.939403673137391,0.6891907938630608,0.983640979978627,0.9996762402267358
0.6936419907984137,0.6566490421447797,0.7646704315211754,0.9806436487430508
0.8416487458220265,0.9670088139641672,0.0699271995768991,0.8074809922378918
0.892369644254216,0.9973417361858242,0.9985465020349396,0.9998025458683478
0.904092013509692,0.9988647305357784,0.999927990553685,0.6842960694045861
0.963327843351686,0.9969127612585756,0.7236580532619135,0.999054635905347
0.9494548957577889,0.998883425690534,0.9999519911049116,0.6846878963464214
0.9541474488990171,0.8123020304814454,0.4443651523422069,0.9950607321514372
0.9606242358507509,0.9961845073108556,0.9996116330393676,0.9393038386380616
0.974431219444501,0.9337113052252216,0.9999485679884956,0.8054282582841942
0.9271305625515196,0.9998106918953688,0.702423337279225,0.9998066737368668
0.9514988587546728,0.7692374324447704,0.9878716372323584,0.6823581092099146
0.9444491266587886,0.8293442303805023,0.9999359408406044,0.7685363111953862
0.9523202998345446,0.8230675453667612,0.9961662475881654,0.9991523887534844
0.9125576777697608,0.7338741506654014,0.7249235766446606,0.9923329278311548
0.8442654145617108,0.998275920820188,0.0655898348135366,0.991022400433998
0.8284317596265066,0.8572174542179907,0.7095778674303583,0.8400155332584387
0.9101950201178356,0.9622605164428576,0.9177667127631968,0.9979869087313504
0.8514733422115979,0.8310650353353253,0.5240646186340101,0.9732929923891892
0.886859922922899,0.9270990580861422,0.5837355258784647,0.7371716875689338
0.8810794904923593,0.9982196580402783,0.9996606540569848,0.7922827041195551
0.9069014945841876,0.9989988067017588,0.999536740081526,0.9807249191836412
0.8970055836653816,0.8203788143738973,0.9990828070138604,0.8489886388912834
0.7930692464685781,0.9524190247280174,-0.0969858367128511,0.8917781748159911
0.8670332163867457,0.6909030247622925,0.6153381550513035,0.8600728139152598
0.9241670170179038,0.7582993843645925,0.9999262192448776,0.8780653636300095
0.886979196025816,0.9270080903285084,0.9999307532625692,0.9438692865454624
0.9288110265030288,0.9987809753968252,0.9993659461938104,0.994687692336227
0.855559037668173,0.9980184725545946,-0.0485913275068539,0.9076473092750214
0.8109034238060714,0.6893412034583613,0.5438091223610722,0.5811370414989252
0.9725597091943814,0.9994849444556352,0.9986456197128848,0.9966164855966232
0.8937365921326574,0.9445705646935912,0.5138605971579013,0.9303763956427652
0.929360303993912,0.9915232550966668,0.9994889419860457,0.9996666049133406
0.851197280744356,0.9558717665502432,0.999958439023668,0.7783465388104535
0.88671855040425,0.9960221841089696,0.6227764729488309,0.999230911640223
0.8535648861498097,0.9890575978358932,0.2654552741860803,0.9982918737865788
0.9973136871863532,0.99898091360497,0.9996874511470912,0.9989338750798664
0.8190229348822547,0.9997554270887284,0.9999531092772068,0.8662734039989576
0.9271357003137236,0.9993174312214552,0.9962843604511612,0.812020856456459
0.8766108146910415,0.9900982220483424,0.9995989376897424,0.1702074340167133
0.92771322368915,0.8650612807723951,0.9999440340501884,0.999196768878184
0.9570015356798304,0.9794135463814244,0.7401411602772863,0.9993063661175464
0.952709186344198,0.999450011625878,0.8848769214448586,0.7877913113652623
0.9729839693128745,0.9995832964437,0.9990948079776109,0.9992926283090572
0.848992172712958,0.6907503507548622,0.8452313117383976,0.7979386198029803
0.9713496378688692,0.9981810346605352,0.9926204474123912,0.8136375616271438
0.8229615944805867,0.5095789556605839,0.977379087021754,0.7657973109429133
0.9248312545366588,0.7534370574051018,0.9996671251950144,0.9619870868601356
0.8901596912543323,0.9829700313348408,0.9993183489149676,0.8438057453602669
0.805349928484047,0.9941878220372624,0.9493262516487152,0.961595158273305
0.7965073175807412,0.7060449539459813,0.9963855022093672,0.4896742202177205
0.9305004001180478,0.9996498257027178,0.0604281091634247,0.9931191813767616
0.9314428121487756,0.999516138909076,0.9997175801595574,0.7313375208304144
0.7691253882814928,0.8353236883610685,0.5646221600231116,0.5249243607532359
0.8924137904794871,0.7088842853460848,0.7548598054554091,0.7334260360844642
0.8174456041783846,0.7917886700060551,0.2152856405823724,0.9844159226493012
0.9158940353008576,0.9936482905875866,0.7964673574712424,0.5853255328130762
0.9184656222053628,0.9895779301044292,0.4993074920020335,0.6122237278912697
0.9449242162565858,0.9993524911734416,0.9995990502792258,0.910173497394502
0.9265136459409936,0.8685393488728992,0.6601399580579399,0.9932031567983765
0.5726086716820942,-0.3882235036147434,0.6708530462838785,0.5097821413105788
0.9325204729401162,0.8176945911436253,0.9995684752125884,0.999137751109423
0.8933421498871543,0.5617013607302854,0.99105540263447,0.79185945131286
0.820945249854359,0.9993083605546303,0.9967071509332924,0.5356463988605105
0.9603255975811468,0.9995951483926264,0.7591903876180202,0.6742696777948367
0.9334757448143528,0.8165264785019277,0.9117669762933334,0.9912333678601876
0.9849320810387346,0.994660813510312,0.7826542947801092,0.9995193323606174
0.8027184981070018,0.6479609116111896,0.9377234020027264,0.9967275213380752
0.8840796696619778,0.8413982735314725,0.999954688469492,0.999769795789263
0.7460327148199124,0.7308417644718718,0.9998839701473172,0.3481915928973421
0.898543782630408,0.8420462675041287,0.6002802957280016,0.997837937605445
0.9399753932871168,0.9743740216137246,0.9997493257837246,0.7898998346748477
0.943235882158961,0.979163608641381,0.999590267021055,0.9994171008450048
0.8621160978520216,0.1553615537250148,0.5337963301764655,0.9988833443436168
0.9431629322082108,0.9996683966828156,0.9958727253138636,0.8170175751945367
0.9950612531398986,0.9844753847820992,0.9987116285352,0.9992297562856473
0.8978303300710457,0.9990980229226852,0.999979722683956,0.955443948871205
0.8523046150225488,0.5609026824945107,0.6499853051574351,0.5692351847502233
0.870612724654686,0.9650137709435532,0.9968525991431654,0.7188942295646418
0.8256027752518634,0.9994873102112988,0.7295412001974073,0.6889698544947321
0.9794473796641884,0.999722308449687,0.5747408081819325,0.9981678589434496
0.8568253128652055,0.9961313896188558,0.9998706888902824,0.97967834248896
0.8170348670406722,0.9404222619328226,0.2706846570891916,0.6877142936583884
0.9677767262360272,0.9991142296134958,0.4093849636630382,0.9578864830812376
0.9700386089658982,0.9984305967470164,0.992623799320002,0.6400665239689083
0.9476668830120548,0.9985847675371256,0.99991780565812,0.9624017166712356
0.9158024655287954,0.9138420237630592,0.6787846091884273,0.6873652416471479
0.8858081033514443,0.8053675871762616,0.999729350178762,0.9237843553416714
0.8425025009957446,0.6998082727748798,0.9959153636126928,0.5358564914355165
0.9065557090055671,0.9897880761538276,0.1586532096730077,0.8133321072663251
0.9018863284027088,0.9385525636538667,0.7423189807135233,0.8912119779157315
0.8913122195585963,0.9978244000995888,0.0518032004026292,0.9992595410536182
0.904198740679722,0.6684104902986914,0.9997504223447948,0.9984218555453042
0.8560287006937398,0.5955772331504883,0.9685023826101132,0.8960955467247803
0.8439388057579794,0.3961633531921302,0.1837517158438305,0.801534026151238
0.9468740851260145,0.7631357692193289,0.9999132916504792,0.9601446769235218
0.654057683215618,0.1754149171936616,0.8923026460653399,0.7892659351606603
0.9631966597452866,0.5889939912251605,0.9965927394798352,0.9994644113206438
0.8618208321618219,0.6534801900650455,0.6828851335372329,0.9945248179320212
0.972371566908542,0.9997941954514872,0.9998708090535346,0.9221051363561114
0.8738554887579928,0.8321418389826488,0.9996771618982614,0.7927593394293769
0.9244321605264918,0.9987924096982608,0.8014854096202049,0.6959595606486375
0.8429010583898422,0.501544495303335,0.8646711132795831,0.5446082687126501
0.9275010095971156,0.9993603198624268,0.973661654900446,0.9988876995551532
0.906574025331484,0.816664393868753,0.6912576406445448,0.9994467731074576
0.9276712397376504,0.6862624060423326,0.510766661644209,0.9980383084141428
0.8345644394437897,0.6695511148342421,0.7469552274214114,0.9313946390959718
0.850412161851252,0.5272783585307239,0.9997583995870034,0.9957948600739918
0.957185065670384,0.9938621387998652,0.7102358376353193,0.9979898706680282
0.917299415942549,0.7142481458710117,0.8174934197271806,0.6953515926070346
0.9730918354506416,0.9974178482593266,0.989781901559028,0.706142631666516
0.9557801333328764,0.9994440520974938,0.9967842291281528,0.9987897835302322
0.7757568879210159,0.965658645914934,-0.6043702466203689,0.5128603646535126
0.9339194490555172,0.8673249152855647,0.7486427123506637,0.9968369633868444
0.9587795315616032,0.9989497286495644,0.9993627012561674,0.9674052670671688
0.8811036674136008,0.7926229497285169,0.9989700372033488,0.8233037806746166
0.942413348547643,0.9964700640300822,0.999654775228546,0.628903798150166
0.9404667541021738,0.973766606120744,0.9999691470099574,0.9962959339732296
0.9114146811414724,0.9963244831119727,0.99980874405378,0.99990417331859
0.9086152576083172,0.5837341868759122,0.7160797633586606,0.9782974081077046
0.9103394150412788,0.605181209196424,0.9999462004562888,0.8056679899195842
0.9289325565942492,0.9915156094145338,0.9886049223891364,0.9983426411351276
0.927546398765623,0.9914861281783004,0.5335249436520777,0.999243693262566
0.9652170449773616,0.9894213046653896,0.9841325807659912,0.7990143031910555
0.9749093049571064,0.998812096852797,0.8175943947482845,0.8068094862861716
0.9480184887051232,0.9641492750614028,0.998334515529532,0.9851029431168602
0.8191959678885385,0.8883587799982853,0.9995758935838746,0.917446955290402
0.9321251730447582,0.9991472608407516,0.5489727358441887,0.9987381676395276
0.9019764720234544,0.8225568931842431,0.9949454828141632,0.8647129532679867
0.92944028667311,0.6909230953494505,0.9993696551377004,0.8815136511304446
0.9123301281785798,0.9981553917321304,0.5347335815582065,0.9872015128304906
0.9461318820146004,0.9988675048721626,0.999951257440722,0.9998906897236844
0.940263467041289,0.9983412781414044,0.9999541836571636,0.8469802298693467
0.9545703404181132,0.8384225695116423,0.9992568270631638,0.9853392961217844
0.9488275008901564,0.6876398661284917,0.6587845441496616,0.9987317902318432
0.9660327634635956,0.9995400501108792,0.7402116755266561,0.9978690140295844
0.8829209736609558,0.7752071915500576,0.9584321757709696,0.8420180256974179
0.9114527570468453,0.7908034076498005,0.6583936944860942,0.7902518516690826
0.932715503838554,0.999000129103953,0.9996090853279151,0.999515869847032
0.9294708938270098,0.9984736798594642,0.9991986303968464,0.999744864541232
0.9460992998595976,0.988599114657161,0.9999165383519742,0.7443771730987185
0.7950526000163214,0.6501146740341397,0.9997410266948298,0.98437389564867
0.991054426290766,0.997395306921308,0.9933757949105008,0.9487192688824422
0.9183430819527908,0.8364427571292432,0.9164475460675828,0.9919810255510396
0.8547146072553454,0.7892374267442912,0.7591561082035853,0.9694014683363508
0.941767269589293,0.8788899741671627,0.9414223504881944,0.7255522044653184
0.9195547838353376,0.8478712207467112,0.743556528921609,0.6305001637750635
0.9060087742406469,0.7095904034565852,0.9922475421037336,0.9977951589837168
0.8959376073066828,0.8364831058341671,0.7207189465665318,0.9860108192687996
0.85007602820553,0.6887716337649263,0.9998835013717452,0.992930303367926
0.8091630718265264,0.9447663445228712,0.693152537011792,0.9692963470625884
0.8959395150688625,0.678953577244543,0.999441853483637,0.9592745021815312
0.8778484642662916,0.9951078480843022,0.9887871219366848,0.8177522281554138
0.8978291838532059,0.9914699574883504,0.17829337329228,0.9984591077422278
0.8859269243027663,0.9870894639728636,0.9999205873363244,0.990120732592183
0.9398081729168368,0.918421747051234,0.999399473735833,0.938950424882655
0.8975137613740579,0.9983535045602068,0.9998592807914536,0.8442116285773025
0.8725415077256169,0.9992503512447096,0.9422171902845295,0.4389244838442949
0.931979608260157,0.9834703063668578,0.9989308223445394,0.4534377917076964
0.889660725120694,0.9980082661173624,0.9998282511084816,0.9966354810759864
0.909042655867958,0.7138615432955435,0.1177501093923658,0.9847596330070628
0.8367290799432947,0.984617397655998,0.6533708776441324,0.4268952690278119
0.8461204776090355,0.843806803984839,0.631394905241319,0.9147086994831594
0.942195830924528,0.9948961481590448,0.0281431827826595,0.8605022680098982
0.8464284138991693,0.6793378445229731,0.658789562620251,0.9160195079842618
0.907534497138322,0.9947634287948116,0.7938669855855452,0.9984647248568104
0.937116085991632,0.6794434893206094,0.7927938069476295,0.9978141883503978
0.9060444215249864,0.7038678338445267,0.9999846967646094,0.4322715977902183
0.9037608875942996,0.8927671541171656,0.999861598187335,0.9594119613604024
0.94948331948278,0.999244852641514,0.981052761053246,0.9939949747414274
0.970463994302188,0.9958468436462568,0.9949987473567916,0.9971732978417356
0.8235775932818733,0.729157181440691,0.2985359886203812,0.9987861922560516
0.9289242719483912,0.6871134580374998,0.9970592332143788,0.9979450202921542
0.95718029267394,0.8248931871928402,0.9999892494342164,0.9844042383116204
0.8015137691057981,0.9817142796952544,0.9996809412201684,0.9998362848873892
0.758325030362489,0.9928519878308394,0.9997776141727508,0.2716516564420261
0.8684017788170487,0.6810378722613822,0.8573786182662458,0.9981115471173992
0.9432683904340988,0.936034002736318,0.9932939206865934,0.962383716141118
